tech,year,capex_eur_t,basis,source,source_url
steel_h2dri_eaf,2050,538,"LR 18%/doubling (one-factor learning rate) x ~2 cumulative EU capacity doublings assumed 2025->2050 => 32.8% capex decline by 2050 (~1.58%/yr, exponential decay applied at 5-yr steps). Electrolysis-adjacent LR band (IRENA reports 16-21% for electrolysers/fuel cells); ~2 doublings reflects EU H2-DRI scaling from a handful of plants today (LeadIT Green Steel Tracker) to a material EU steel share by 2050. DIW (2024) Revisiting Investment Costs for Green Steel is a cross-check that literature H2-DRI capex estimates vary widely and can be sticky, so a moderate (not maximal) doublings count was chosen.","IRENA (2020), Green Hydrogen Cost Reduction: Scaling up Electrolysers to Meet the 1.5C Climate Goal",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2020/Dec/IRENA_Green_hydrogen_cost_2020.pdf
steel_ngdri_eaf,2025,500,"LR 4%/doubling (one-factor learning rate) x ~1 cumulative EU capacity doublings assumed 2025->2050 => 4.0% capex decline by 2050 (~0.16%/yr, exponential decay applied at 5-yr steps). Mature process kit LR band (3-5%, per Rubin et al. general one-factor learning-curve meta-analysis); NG-DRI+EAF is a transitional but already-commercial route (deployed at scale outside the EU), so only modest further EU scale-up/learning is assumed before it is superseded by H2-DRI.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
steel_ngdri_eaf,2030,496,"LR 4%/doubling (one-factor learning rate) x ~1 cumulative EU capacity doublings assumed 2025->2050 => 4.0% capex decline by 2050 (~0.16%/yr, exponential decay applied at 5-yr steps). Mature process kit LR band (3-5%, per Rubin et al. general one-factor learning-curve meta-analysis); NG-DRI+EAF is a transitional but already-commercial route (deployed at scale outside the EU), so only modest further EU scale-up/learning is assumed before it is superseded by H2-DRI.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
steel_ngdri_eaf,2035,492,"LR 4%/doubling (one-factor learning rate) x ~1 cumulative EU capacity doublings assumed 2025->2050 => 4.0% capex decline by 2050 (~0.16%/yr, exponential decay applied at 5-yr steps). Mature process kit LR band (3-5%, per Rubin et al. general one-factor learning-curve meta-analysis); NG-DRI+EAF is a transitional but already-commercial route (deployed at scale outside the EU), so only modest further EU scale-up/learning is assumed before it is superseded by H2-DRI.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
steel_ngdri_eaf,2040,488,"LR 4%/doubling (one-factor learning rate) x ~1 cumulative EU capacity doublings assumed 2025->2050 => 4.0% capex decline by 2050 (~0.16%/yr, exponential decay applied at 5-yr steps). Mature process kit LR band (3-5%, per Rubin et al. general one-factor learning-curve meta-analysis); NG-DRI+EAF is a transitional but already-commercial route (deployed at scale outside the EU), so only modest further EU scale-up/learning is assumed before it is superseded by H2-DRI.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
steel_ngdri_eaf,2045,484,"LR 4%/doubling (one-factor learning rate) x ~1 cumulative EU capacity doublings assumed 2025->2050 => 4.0% capex decline by 2050 (~0.16%/yr, exponential decay applied at 5-yr steps). Mature process kit LR band (3-5%, per Rubin et al. general one-factor learning-curve meta-analysis); NG-DRI+EAF is a transitional but already-commercial route (deployed at scale outside the EU), so only modest further EU scale-up/learning is assumed before it is superseded by H2-DRI.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
steel_ngdri_eaf,2050,480,"LR 4%/doubling (one-factor learning rate) x ~1 cumulative EU capacity doublings assumed 2025->2050 => 4.0% capex decline by 2050 (~0.16%/yr, exponential decay applied at 5-yr steps). Mature process kit LR band (3-5%, per Rubin et al. general one-factor learning-curve meta-analysis); NG-DRI+EAF is a transitional but already-commercial route (deployed at scale outside the EU), so only modest further EU scale-up/learning is assumed before it is superseded by H2-DRI.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
alu_inert,2025,3800,"LR 15%/doubling (one-factor learning rate) x ~2 cumulative EU capacity doublings assumed 2025->2050 => 27.8% capex decline by 2050 (~1.29%/yr, exponential decay applied at 5-yr steps). Electrolysis-adjacent LR band (lower end of IRENA's 16-21% electrolyser/fuel-cell range, since inert-anode cells are a cell-technology retrofit rather than a modular stack); ELYSIS (2025) achieved its first commercial-size cell in Nov 2025, so ~2 doublings by 2050 is assumed as deployment scales from first-of-a-kind to a wider EU rollout.","IRENA (2020), Green Hydrogen Cost Reduction: Scaling up Electrolysers to Meet the 1.5C Climate Goal",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2020/Dec/IRENA_Green_hydrogen_cost_2020.pdf
alu_inert,2030,3561,"LR 15%/doubling (one-factor learning rate) x ~2 cumulative EU capacity doublings assumed 2025->2050 => 27.8% capex decline by 2050 (~1.29%/yr, exponential decay applied at 5-yr steps). Electrolysis-adjacent LR band (lower end of IRENA's 16-21% electrolyser/fuel-cell range, since inert-anode cells are a cell-technology retrofit rather than a modular stack); ELYSIS (2025) achieved its first commercial-size cell in Nov 2025, so ~2 doublings by 2050 is assumed as deployment scales from first-of-a-kind to a wider EU rollout.","IRENA (2020), Green Hydrogen Cost Reduction: Scaling up Electrolysers to Meet the 1.5C Climate Goal",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2020/Dec/IRENA_Green_hydrogen_cost_2020.pdf
alu_inert,2035,3337,"LR 15%/doubling (one-factor learning rate) x ~2 cumulative EU capacity doublings assumed 2025->2050 => 27.8% capex decline by 2050 (~1.29%/yr, exponential decay applied at 5-yr steps). Electrolysis-adjacent LR band (lower end of IRENA's 16-21% electrolyser/fuel-cell range, since inert-anode cells are a cell-technology retrofit rather than a modular stack); ELYSIS (2025) achieved its first commercial-size cell in Nov 2025, so ~2 doublings by 2050 is assumed as deployment scales from first-of-a-kind to a wider EU rollout.","IRENA (2020), Green Hydrogen Cost Reduction: Scaling up Electrolysers to Meet the 1.5C Climate Goal",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2020/Dec/IRENA_Green_hydrogen_cost_2020.pdf
alu_inert,2040,3127,"LR 15%/doubling (one-factor learning rate) x ~2 cumulative EU capacity doublings assumed 2025->2050 => 27.8% capex decline by 2050 (~1.29%/yr, exponential decay applied at 5-yr steps). Electrolysis-adjacent LR band (lower end of IRENA's 16-21% electrolyser/fuel-cell range, since inert-anode cells are a cell-technology retrofit rather than a modular stack); ELYSIS (2025) achieved its first commercial-size cell in Nov 2025, so ~2 doublings by 2050 is assumed as deployment scales from first-of-a-kind to a wider EU rollout.","IRENA (2020), Green Hydrogen Cost Reduction: Scaling up Electrolysers to Meet the 1.5C Climate Goal",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2020/Dec/IRENA_Green_hydrogen_cost_2020.pdf
alu_inert,2045,2930,"LR 15%/doubling (one-factor learning rate) x ~2 cumulative EU capacity doublings assumed 2025->2050 => 27.8% capex decline by 2050 (~1.29%/yr, exponential decay applied at 5-yr steps). Electrolysis-adjacent LR band (lower end of IRENA's 16-21% electrolyser/fuel-cell range, since inert-anode cells are a cell-technology retrofit rather than a modular stack); ELYSIS (2025) achieved its first commercial-size cell in Nov 2025, so ~2 doublings by 2050 is assumed as deployment scales from first-of-a-kind to a wider EU rollout.","IRENA (2020), Green Hydrogen Cost Reduction: Scaling up Electrolysers to Meet the 1.5C Climate Goal",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2020/Dec/IRENA_Green_hydrogen_cost_2020.pdf
alu_inert,2050,2745,"LR 15%/doubling (one-factor learning rate) x ~2 cumulative EU capacity doublings assumed 2025->2050 => 27.8% capex decline by 2050 (~1.29%/yr, exponential decay applied at 5-yr steps). Electrolysis-adjacent LR band (lower end of IRENA's 16-21% electrolyser/fuel-cell range, since inert-anode cells are a cell-technology retrofit rather than a modular stack); ELYSIS (2025) achieved its first commercial-size cell in Nov 2025, so ~2 doublings by 2050 is assumed as deployment scales from first-of-a-kind to a wider EU rollout.","IRENA (2020), Green Hydrogen Cost Reduction: Scaling up Electrolysers to Meet the 1.5C Climate Goal",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2020/Dec/IRENA_Green_hydrogen_cost_2020.pdf
cement_clinkersub,2025,160,"LR 8%/doubling (one-factor learning rate) x ~1.5 cumulative EU capacity doublings assumed 2025->2050 => 11.8% capex decline by 2050 (~0.50%/yr, exponential decay applied at 5-yr steps). Novel-process-equipment LR band (8-12%, per Rubin et al. general one-factor learning-curve meta-analysis); MDPI (2026) LC3 review reports the technology as already 'near-cost-neutral' and close to commercial readiness, consistent with only modest further learning (~1.5 doublings) as calcined-clay supply scales up.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
cement_clinkersub,2030,156,"LR 8%/doubling (one-factor learning rate) x ~1.5 cumulative EU capacity doublings assumed 2025->2050 => 11.8% capex decline by 2050 (~0.50%/yr, exponential decay applied at 5-yr steps). Novel-process-equipment LR band (8-12%, per Rubin et al. general one-factor learning-curve meta-analysis); MDPI (2026) LC3 review reports the technology as already 'near-cost-neutral' and close to commercial readiness, consistent with only modest further learning (~1.5 doublings) as calcined-clay supply scales up.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
cement_clinkersub,2035,152,"LR 8%/doubling (one-factor learning rate) x ~1.5 cumulative EU capacity doublings assumed 2025->2050 => 11.8% capex decline by 2050 (~0.50%/yr, exponential decay applied at 5-yr steps). Novel-process-equipment LR band (8-12%, per Rubin et al. general one-factor learning-curve meta-analysis); MDPI (2026) LC3 review reports the technology as already 'near-cost-neutral' and close to commercial readiness, consistent with only modest further learning (~1.5 doublings) as calcined-clay supply scales up.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
cement_clinkersub,2040,148,"LR 8%/doubling (one-factor learning rate) x ~1.5 cumulative EU capacity doublings assumed 2025->2050 => 11.8% capex decline by 2050 (~0.50%/yr, exponential decay applied at 5-yr steps). Novel-process-equipment LR band (8-12%, per Rubin et al. general one-factor learning-curve meta-analysis); MDPI (2026) LC3 review reports the technology as already 'near-cost-neutral' and close to commercial readiness, consistent with only modest further learning (~1.5 doublings) as calcined-clay supply scales up.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
cement_clinkersub,2045,145,"LR 8%/doubling (one-factor learning rate) x ~1.5 cumulative EU capacity doublings assumed 2025->2050 => 11.8% capex decline by 2050 (~0.50%/yr, exponential decay applied at 5-yr steps). Novel-process-equipment LR band (8-12%, per Rubin et al. general one-factor learning-curve meta-analysis); MDPI (2026) LC3 review reports the technology as already 'near-cost-neutral' and close to commercial readiness, consistent with only modest further learning (~1.5 doublings) as calcined-clay supply scales up.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
cement_clinkersub,2050,141,"LR 8%/doubling (one-factor learning rate) x ~1.5 cumulative EU capacity doublings assumed 2025->2050 => 11.8% capex decline by 2050 (~0.50%/yr, exponential decay applied at 5-yr steps). Novel-process-equipment LR band (8-12%, per Rubin et al. general one-factor learning-curve meta-analysis); MDPI (2026) LC3 review reports the technology as already 'near-cost-neutral' and close to commercial readiness, consistent with only modest further learning (~1.5 doublings) as calcined-clay supply scales up.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
hvc_bio,2025,720,"LR 4%/doubling (one-factor learning rate) x ~1 cumulative EU capacity doublings assumed 2025->2050 => 4.0% capex decline by 2050 (~0.16%/yr, exponential decay applied at 5-yr steps). Mature-process-kit LR band (3-5%, per Rubin et al.); bio-naphtha cracking reuses conventional cracker equipment (technologies.csv, IEA 2018) with only the feedstock switched, so minimal equipment-capex learning is expected beyond modest scale-up of bio-feedstock handling/pretreatment.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
hvc_bio,2030,714,"LR 4%/doubling (one-factor learning rate) x ~1 cumulative EU capacity doublings assumed 2025->2050 => 4.0% capex decline by 2050 (~0.16%/yr, exponential decay applied at 5-yr steps). Mature-process-kit LR band (3-5%, per Rubin et al.); bio-naphtha cracking reuses conventional cracker equipment (technologies.csv, IEA 2018) with only the feedstock switched, so minimal equipment-capex learning is expected beyond modest scale-up of bio-feedstock handling/pretreatment.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
hvc_bio,2035,708,"LR 4%/doubling (one-factor learning rate) x ~1 cumulative EU capacity doublings assumed 2025->2050 => 4.0% capex decline by 2050 (~0.16%/yr, exponential decay applied at 5-yr steps). Mature-process-kit LR band (3-5%, per Rubin et al.); bio-naphtha cracking reuses conventional cracker equipment (technologies.csv, IEA 2018) with only the feedstock switched, so minimal equipment-capex learning is expected beyond modest scale-up of bio-feedstock handling/pretreatment.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
hvc_bio,2040,703,"LR 4%/doubling (one-factor learning rate) x ~1 cumulative EU capacity doublings assumed 2025->2050 => 4.0% capex decline by 2050 (~0.16%/yr, exponential decay applied at 5-yr steps). Mature-process-kit LR band (3-5%, per Rubin et al.); bio-naphtha cracking reuses conventional cracker equipment (technologies.csv, IEA 2018) with only the feedstock switched, so minimal equipment-capex learning is expected beyond modest scale-up of bio-feedstock handling/pretreatment.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
hvc_bio,2045,697,"LR 4%/doubling (one-factor learning rate) x ~1 cumulative EU capacity doublings assumed 2025->2050 => 4.0% capex decline by 2050 (~0.16%/yr, exponential decay applied at 5-yr steps). Mature-process-kit LR band (3-5%, per Rubin et al.); bio-naphtha cracking reuses conventional cracker equipment (technologies.csv, IEA 2018) with only the feedstock switched, so minimal equipment-capex learning is expected beyond modest scale-up of bio-feedstock handling/pretreatment.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
hvc_bio,2050,691,"LR 4%/doubling (one-factor learning rate) x ~1 cumulative EU capacity doublings assumed 2025->2050 => 4.0% capex decline by 2050 (~0.16%/yr, exponential decay applied at 5-yr steps). Mature-process-kit LR band (3-5%, per Rubin et al.); bio-naphtha cracking reuses conventional cracker equipment (technologies.csv, IEA 2018) with only the feedstock switched, so minimal equipment-capex learning is expected beyond modest scale-up of bio-feedstock handling/pretreatment.","Rubin, Azevedo, Jaramillo & Yeh (2015), A Review of Learning Rates for Electricity Supply Technologies",https://www.cmu.edu/epp/iecm/rubin/PDF%20files/2015/A%20review%20of%20learning%20rates%20for%20electricity%20supply%20technologies.pdf
